time,case_id,employee,selected,material_known,social_d,social_e,pending_d,pending_e,recent_d,recent_e,success_d,success_e,failure_d,failure_e,p_d,p_e,cost_d,cost_e,utilities
0,15:0,15,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30043798492935614,0.6694727934678937,0.20696674100377374,0.30487527217243027,wait:0.000000;d:0.063525;e:0.297868;d+e:0.178356
0,37:0,37,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966761270580661,0.34770380697920256,0.2055414393880601,0.3819427469962634,wait:0.000000;d:0.421693
0,122:0,122,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635787531968371,0.24744623982210512,0.30527671861823186,0.3440753588719599,wait:0.000000;d:0.112095;e:-0.121293;d+e:-0.122182
0,168:0,168,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292630080354969,0.714687257737433,0.2124602298368124,0.3434550845162469,wait:0.000000;d:0.051002;e:0.299995;d+e:0.161472
0,172:0,172,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772496681637501,0.8000124399204316,0.25807518197125545,0.16465395119231233,wait:0.000000;d:0.351669
0,178:0,178,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24751995226350382,0.6128680806839006,0.30242028894009604,0.26244031453647154,wait:0.000000;d:-0.079572;e:0.289340;d+e:0.066805
1,55:0,55,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575149512346959,0.5774854911041873,0.27604848689772193,0.21149207820782978,wait:0.000000;d:0.135863;e:0.308432;d+e:0.210133
1,58:0,58,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287979765855004,0.3168892329481223,0.22916244037719172,0.25204918347217453,wait:0.000000;d:0.426992;e:0.033254;d+e:0.253043
1,103:0,103,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013340584825343,0.46381004191287545,0.2629746714295532,0.2618007453015172,wait:0.000000;d:0.368454;e:0.155779;d+e:0.240561
1,108:0,108,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35572902033027753,0.5585858136843243,0.4051152694937241,0.34700663599438875,wait:0.000000;d:-0.084844;e:0.155902;d+e:-0.110009
1,159:0,159,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820446497530293,0.7545088473815509,0.3379496723410936,0.4064367469037631,wait:0.000000;d:0.366144;e:0.272866;d+e:0.140717
1,170:0,170,d,False,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.5086100046936499,0.4051155287561089,0.3089639734374731,0.3657117942286557,wait:0.000000;d:0.148950
1,201:0,201,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468416151391679,0.3791861288622632,0.20072772104470216,0.20987555220806772,wait:0.000000;d:0.021510;e:0.131515;d+e:0.057155
1,207:0,207,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384098086343788,0.4328621151935302,0.22389468572080504,0.4123575006396421,wait:0.000000;d:0.350881
1,227:0,227,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036138572423417,0.47420316210613983,0.28280812642659486,0.19354397946438265,wait:0.000000;d:-0.009457
2,42:0,42,d,False,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5815746493370327,0.232272433208347,0.32579059478568984,0.2534510171764107,wait:0.000000;d:0.197815;e:-0.044330;d+e:0.023988
2,62:0,62,d,False,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5308201825849352,0.2331854303146843,0.1802273385641404,0.2900535349062379,wait:0.000000;d:0.297683;e:-0.080111;d+e:0.097238
2,76:0,76,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278912674400764,0.7128725717363582,0.21683692367874113,0.43043667868936064,wait:0.000000;d:0.438501;e:0.211380;d+e:0.209274
2,218:0,218,d,False,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5478474919216988,0.6953990924246174,0.21994977645752395,0.387614879129818,wait:0.000000;d:0.273291;e:0.238470;d+e:0.182950
2,227:0,227,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036138572423417,0.47420316210613983,0.28280812642659486,0.19354397946438265,wait:0.000000;d:-0.009457
2,228:0,228,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579346409636527,0.5793814834388675,0.26992991629460844,0.28904267863320765,wait:0.000000;d:0.052327;e:0.232589;d+e:0.096817
3,15:0,15,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30043798492935614,0.6694727934678937,0.20696674100377374,0.30487527217243027,wait:0.646447;d:0.515113
3,36:0,36,d,False,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.6024611082725279,0.3836680873249898,0.3961079729728983,0.41900053739797377,wait:0.000000;d:0.146303;e:-0.073575;d+e:-0.134635
3,37:0,37,no_addition,False,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6966761270580661,0.34770380697920256,0.20211574873159244,0.3819427469962634,wait:0.672714
3,113:0,113,d,False,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5924914639605965,0.22624561894530365,0.20565079329562705,0.2769766022858965,wait:0.000000;d:0.327784;e:-0.073282;d+e:0.125844
3,122:0,122,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635787531968371,0.24744623982210512,0.30527671861823186,0.3440753588719599,wait:0.447634;e:0.206616
3,125:0,125,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33640190342749543,0.49820659672540646,0.3253573236434573,0.3975528526902157,wait:0.000000;d:-0.022486;e:0.050995;d+e:-0.127344
3,148:0,148,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23587254216683257,0.3540124992670963,0.1666153211988429,0.3540670450795082,wait:0.000000;d:0.045747;e:-0.035341;d+e:-0.077280
3,168:0,168,d,False,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.292630080354969,0.714687257737433,0.20473440329729195,0.3434550845162469,wait:0.000000;d:0.038728
3,172:0,172,no_addition,False,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.6772496681637501,0.5600087079443021,0.25377392893840117,0.1591654861525686,wait:0.653956
