case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,processing_time,observed_wait,dispute_age_observed
2:0,2,2,0,0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.8773272286998643,True,0.6,,3.0,3.0,3.0,3.0
3:0,3,2,0,0,0.0,4.0,2.0,6.0,,6.0,3.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.6643069543957052,True,0.6,3.0,7.0,,14.0,14.0
4:0,4,0,0,0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.3990985278901817,True,0.4885520594250266,3.0,,3.0,3.0,3.0
5:0,5,2,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5606217804303324,False,0.6,3.0,,,14.0,14.0
7:0,7,1,0,0,0.0,3.0,2.0,5.0,2.0,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.27739591041921746,True,0.41144794057497336,3.0,5.0,,14.0,14.0
8:0,8,1,0,0,0.0,3.0,2.0,5.0,2.0,5.0,3.0,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.6186634072313681,True,0.41144794057497336,3.0,6.0,6.0,6.0,6.0
10:0,10,1,0,0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.6297372338144666,True,0.41144794057497336,3.0,,3.0,3.0,3.0
12:0,12,0,0,0,3.0,0.0,5.0,2.0,,,6.0,,successful,closed_unresolved,6.0,d,1.0,e,resolved,0.6772606288104934,True,0.4885520594250266,6.0,2.0,6.0,6.0,6.0
15:0,15,0,0,0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.3069934567044812,True,0.4885520594250266,3.0,,3.0,3.0,3.0
16:0,16,1,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.455034188741855,False,0.41144794057497336,4.0,,,14.0,14.0
17:0,17,1,0,0,0.0,3.0,2.0,5.0,2.0,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5530645440977425,True,0.41144794057497336,4.0,5.0,,14.0,14.0
18:0,18,0,0,0,0.0,0.0,2.0,2.0,2.0,,3.0,,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.6740976743403817,True,0.4885520594250266,3.0,2.0,3.0,3.0,3.0
20:0,20,0,0,0,0.0,4.0,2.0,6.0,,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.9910030799414205,True,0.4885520594250266,4.0,6.0,,14.0,14.0
22:0,22,2,0,0,0.0,5.0,2.0,7.0,2.0,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.23210506535185305,True,0.6,4.0,7.0,,14.0,14.0
