case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,d_institution_outcome,d_implementation_at,processing_time,observed_wait,dispute_age_observed,customer,seed,policy,domestic_capacity,active_customers
0:0,0,0,0,0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.992760059691461,True,0.47042565019858995,3.0,,remedy_supported,3.0,3.0,3.0,3.0,2,0,equal,2,6
1:0,1,5,0,0,0.0,0.0,2.0,2.0,,2.0,3.0,3.0,successful,successful,3.0,d+e,1.0,d+e,resolved,0.42403633705529986,True,0.506188904761806,3.0,3.0,remedy_supported,3.0,3.0,3.0,3.0,5,0,equal,2,6
3:0,3,4,0,0,0.0,4.0,3.0,6.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.21223919630908938,True,0.4162920712285151,3.0,6.0,no_remedy,,,44.0,44.0,4,0,equal,2,6
5:0,5,0,0,0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.4851427568135255,True,0.47042565019858995,4.0,,remedy_supported,4.0,4.0,4.0,4.0,2,0,equal,2,6
6:0,6,1,0,0,0.0,5.0,4.0,7.0,,7.0,,8.0,closed_unresolved,successful,8.0,e,1.0,d,resolved,0.9052472326700784,True,0.5994915417836008,4.0,8.0,no_remedy,,8.0,8.0,8.0,3,0,equal,2,6
7:0,7,0,0,0,0.0,0.0,,2.0,,2.0,,3.0,cancelled_by_resolution,successful,3.0,e,1.0,d+e,resolved,0.43136060466874526,True,0.47042565019858995,3.0,3.0,,,3.0,3.0,3.0,2,0,equal,2,6
8:0,8,0,0,0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3960478194003253,True,0.47042565019858995,4.0,,no_remedy,,,44.0,44.0,2,0,equal,2,6
10:0,10,1,0,0,0.0,6.0,5.0,8.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.6438525166688605,True,0.5994915417836008,5.0,8.0,no_remedy,,,44.0,44.0,3,0,equal,2,6
11:0,11,0,0,0,0.0,6.0,5.0,8.0,,8.0,,9.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.3068491472644639,True,0.47042565019858995,5.0,9.0,no_remedy,,,44.0,44.0,2,0,equal,2,6
12:0,12,5,0,0,0.0,7.0,6.0,9.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5273082560727348,True,0.506188904761806,6.0,9.0,no_remedy,,,44.0,44.0,5,0,equal,2,6
15:0,15,3,0,0,0.0,7.0,6.0,9.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.9636525868444654,True,0.40760183202748823,6.0,9.0,no_remedy,,,44.0,44.0,1,0,equal,2,6
16:0,16,3,0,0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.4722846063408406,True,0.40760183202748823,8.0,,remedy_supported,8.0,8.0,8.0,8.0,1,0,equal,2,6
17:0,17,5,0,0,0.0,6.0,7.0,8.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.47358953296039524,True,0.506188904761806,7.0,8.0,no_remedy,,,44.0,44.0,5,0,equal,2,6
19:0,19,4,0,0,0.0,8.0,8.0,,,,9.0,,successful,cancelled_by_resolution,9.0,d,1.0,d,resolved,0.7665179959059183,True,0.4162920712285151,9.0,9.0,remedy_supported,9.0,9.0,9.0,9.0,4,0,equal,2,6
20:0,20,4,0,0,0.0,9.0,8.0,11.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.3300545909333682,True,0.4162920712285151,8.0,11.0,no_remedy,,,44.0,44.0,4,0,equal,2,6
21:0,21,4,0,0,0.0,0.0,,2.0,,2.0,,3.0,cancelled_by_resolution,successful,3.0,e,1.0,d+e,resolved,0.8922244628158189,True,0.4162920712285151,3.0,3.0,,,3.0,3.0,3.0,4,0,equal,2,6
22:0,22,3,0,0,0.0,10.0,9.0,12.0,,12.0,,13.0,closed_unresolved,successful,13.0,e,1.0,d,resolved,0.8932192284287896,True,0.40760183202748823,9.0,13.0,no_remedy,,13.0,13.0,13.0,1,0,equal,2,6
24:0,24,3,0,0,0.0,10.0,9.0,12.0,,12.0,,13.0,closed_unresolved,successful,13.0,e,1.0,d,resolved,0.40228009063611153,True,0.40760183202748823,9.0,13.0,no_remedy,,13.0,13.0,13.0,1,0,equal,2,6
27:0,27,2,0,0,0.0,9.0,10.0,11.0,,11.0,,12.0,closed_unresolved,successful,12.0,e,1.0,d,resolved,0.23505082056970572,True,0.6,10.0,12.0,no_remedy,,12.0,12.0,12.0,0,0,equal,2,6
30:0,30,0,0,0,0.0,8.0,10.0,10.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.812423584071269,True,0.47042565019858995,10.0,10.0,no_remedy,,,44.0,44.0,2,0,equal,2,6
31:0,31,3,0,0,0.0,0.0,11.0,2.0,,2.0,12.0,3.0,successful,closed_unresolved,12.0,d,1.0,d+e,resolved,0.9469976583411543,True,0.40760183202748823,12.0,3.0,remedy_supported,12.0,12.0,12.0,12.0,1,0,equal,2,6
35:0,35,5,0,0,0.0,7.0,11.0,9.0,,,12.0,,successful,closed_unresolved,12.0,d,1.0,d,resolved,0.24004808460833615,True,0.506188904761806,12.0,9.0,remedy_supported,12.0,12.0,12.0,12.0,5,0,equal,2,6
