customer,capacity,seed,policy,domestic_capacity,active_customers
0,2,0,equal,2,6
1,2,0,equal,2,6
2,2,0,equal,2,6
3,2,0,equal,2,6
4,2,0,equal,2,6
5,2,0,equal,2,6
0,2,0,equal,2,3
1,2,0,equal,2,3
2,2,0,equal,2,3
3,2,0,equal,2,3
4,2,0,equal,2,3
5,2,0,equal,2,3
0,2,0,equal,2,1
1,2,0,equal,2,1
2,2,0,equal,2,1
3,2,0,equal,2,1
4,2,0,equal,2,1
5,2,0,equal,2,1
0,2,0,degree,2,6
1,2,0,degree,2,6
2,2,0,degree,2,6
3,2,0,degree,2,6
4,2,0,degree,2,6
5,2,0,degree,2,6
0,4,0,degree,2,3
1,4,0,degree,2,3
2,4,0,degree,2,3
3,0,0,degree,2,3
4,0,0,degree,2,3
5,0,0,degree,2,3
0,12,0,degree,2,1
1,0,0,degree,2,1
2,0,0,degree,2,1
3,0,0,degree,2,1
4,0,0,degree,2,1
5,0,0,degree,2,1
0,2,0,pooled,2,6
1,2,0,pooled,2,6
2,2,0,pooled,2,6
3,2,0,pooled,2,6
4,2,0,pooled,2,6
5,2,0,pooled,2,6
0,2,0,pooled,2,3
1,2,0,pooled,2,3
2,2,0,pooled,2,3
3,2,0,pooled,2,3
4,2,0,pooled,2,3
5,2,0,pooled,2,3
0,2,0,pooled,2,1
1,2,0,pooled,2,1
2,2,0,pooled,2,1
3,2,0,pooled,2,1
4,2,0,pooled,2,1
5,2,0,pooled,2,1
0,2,0,equal,6,6
1,2,0,equal,6,6
2,2,0,equal,6,6
3,2,0,equal,6,6
4,2,0,equal,6,6
5,2,0,equal,6,6
0,2,0,equal,6,3
1,2,0,equal,6,3
2,2,0,equal,6,3
3,2,0,equal,6,3
4,2,0,equal,6,3
5,2,0,equal,6,3
0,2,0,equal,6,1
1,2,0,equal,6,1
2,2,0,equal,6,1
3,2,0,equal,6,1
4,2,0,equal,6,1
5,2,0,equal,6,1
0,2,0,degree,6,6
1,2,0,degree,6,6
2,2,0,degree,6,6
3,2,0,degree,6,6
4,2,0,degree,6,6
5,2,0,degree,6,6
0,4,0,degree,6,3
1,4,0,degree,6,3
2,4,0,degree,6,3
3,0,0,degree,6,3
4,0,0,degree,6,3
5,0,0,degree,6,3
