time,case_id,employee,selected,material_known,social_d,social_e,pending_d,pending_e,recent_d,recent_e,success_d,success_e,failure_d,failure_e,p_d,p_e,cost_d,cost_e,utilities,block,arm,seed
0,2:0,2,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27197079496082843,0.4683103840868439,0.2631195786566093,0.18530955760014894,wait:0.000000;d:-0.018258;e:0.236322;d+e:0.094823,main,unchanged,0
0,4:0,4,d+e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734939162452191,0.6434168944540841,0.0931582133250654,0.3081183566110844,wait:0.000000;d:0.333140;e:0.271166;d+e:0.337358,main,unchanged,0
0,5:0,5,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311328982886555,0.40798145905146355,0.2639240822345544,0.40927658994266675,wait:0.000000;d:0.124235,main,unchanged,0
0,7:0,7,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368540343874118,0.36285187506581434,0.26378219323620805,0.14589476006045327,wait:0.000000;d:0.129528;e:0.180790;d+e:0.161829,main,unchanged,0
0,15:0,15,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009231943614537,0.47006056998838386,0.24868062735076762,0.22097621163406084,wait:0.000000;d:0.292345;e:0.202231;d+e:0.245610,main,unchanged,0
0,17:0,17,d+e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937842401883934,0.4940366936275521,0.18986681625049356,0.1773972015425624,wait:0.000000;d:0.254699;e:0.267396;d+e:0.304355,main,unchanged,0
0,20:0,20,d+e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264950221095083,0.6126383028244748,0.15126403642668912,0.23575633653613837,wait:0.000000;d:0.322752;e:0.315817;d+e:0.357115,main,unchanged,0
2,1:2,1,d,False,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.5346280060038413,0.6054011115602114,0.17528513728356593,0.3985224505149892,wait:0.000000;d:0.306054;e:0.146535;d+e:0.170231,main,unchanged,0
3,2:0,2,no_addition,False,0.2,0.2,0.1,0.1,0.2,0.2,0.0,0.0,1.0,1.0,0.24477371546474558,0.4214793456781595,0.2525947955103449,0.177897175296143,wait:0.406983;d:0.265075,main,unchanged,0
3,4:0,4,no_addition,False,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,0.4261445246206972,0.6434168944540841,0.08783488684934737,0.2905115933761653,wait:0.621287,main,unchanged,0
3,5:0,5,no_addition,True,0.2,0.6,0.0,0.4,0.2,0.6,0.0,0.0,1.0,1.0,0.38801960845978994,0.5471833131463172,0.2533671189451722,0.36016339914954676,wait:0.374674,main,unchanged,0
3,7:0,7,d,False,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.3931686309486706,0.36285187506581434,0.2461967136871275,0.13616844272308973,wait:0.000000;d:0.087783,main,unchanged,0
3,15:0,15,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009231943614537,0.47006056998838386,0.24868062735076762,0.22097621163406084,wait:0.000000;e:0.182231,main,unchanged,0
3,17:0,17,no_addition,True,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.44440581616955405,0.6740366936275521,0.17720902850046066,0.1655707214397249,wait:0.650853,main,unchanged,0
