seed,pooled,active_customers,arm,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_domestic_institution,pending_domestic_implementation,new_domestic_supported,new_domestic_implemented,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,domestic_use,customer_use,first_d_all,first_e_all,first_both_all,never_submitted,d_to_e_count,e_to_d_count,d_to_e_all,e_to_d_all,d_to_e_conditional,e_to_d_conditional,both_use,resolved_share,review_wait,eligible_queue_rounds,review_utilization,unreviewed_submitted
0,False,6,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
0,False,6,customer_only,44,0,0,0,0,0,0,52,0,3,49,0,0,0,0,0,0,0,17,66,69,0,0,66,0,66,0,0.9565217391304348,1.0,0.0,0.0,1.0,0.0,0.043478260869565216,,,0.25757575757575757,0.25757575757575757,0.45454545454545453,0.0,0.6026225630082729,0.4941541287765544,0.7536231884057971,0.7424242424242424,0.7424242424242424,5.117647058823529,4.0,2427,310,0.0,0.9565217391304348,0.0,0.9565217391304348,0.0,0.043478260869565216,0,0,0.0,0.0,,0.0,0.0,0.2463768115942029,4.242424242424242,148,0.12222222222222222,0
0,False,6,both,44,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,37,69,69,0,0,69,69,44,44,0.6376811594202898,0.6376811594202898,1.0,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5370370370370371,4.758620689655173,0.25,0.4090909090909091,0.525,0.0,0.5771905754493549,0.48963576228264355,0.463768115942029,0.463768115942029,0.5909090909090909,5.54054054054054,6.0,1645,383,1.0,0.6376811594202898,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,29,6,0.42028985507246375,0.08695652173913043,0.5370370370370371,1.0,0.6376811594202898,0.5362318840579711,2.125,6,0.07407407407407407,4
0,False,3,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
0,False,3,customer_only,44,0,0,0,0,0,0,46,0,2,44,0,0,0,0,0,0,0,23,67,69,0,0,67,0,67,0,0.9710144927536232,1.0,0.0,0.0,1.0,0.0,0.028985507246376812,,,0.34328358208955223,0.34328358208955223,0.47761194029850745,0.0,0.5995393578797961,0.4937999723798684,0.6666666666666666,0.6567164179104478,0.6567164179104478,8.043478260869565,8.0,2267,505,0.0,0.9710144927536232,0.0,0.9710144927536232,0.0,0.028985507246376812,0,0,0.0,0.0,,0.0,0.0,0.3333333333333333,7.059701492537314,339,0.12407407407407407,0
0,False,3,both,44,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,37,69,69,0,0,69,68,45,44,0.6521739130434783,0.6521739130434783,0.9855072463768116,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5555555555555556,4.8,0.2222222222222222,0.4222222222222222,0.45,0.0,0.576399435210293,0.4900036098932915,0.463768115942029,0.463768115942029,0.5777777777777777,5.621621621621622,6.0,1648,392,0.9855072463768116,0.6521739130434783,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,30,5,0.43478260869565216,0.07246376811594203,0.5555555555555556,0.8333333333333334,0.6376811594202898,0.5362318840579711,2.575,24,0.07407407407407407,5
0,False,1,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
0,False,1,customer_only,44,0,0,0,0,0,0,52,0,4,48,0,0,0,0,0,0,0,17,65,69,0,0,65,0,65,0,0.9420289855072463,1.0,0.0,0.0,1.0,0.0,0.057971014492753624,,,0.26153846153846155,0.26153846153846155,0.47692307692307695,0.0,0.6070979187743295,0.49548570257269386,0.7536231884057971,0.7384615384615385,0.7384615384615385,20.235294117647058,20.0,2699,1169,0.0,0.9420289855072463,0.0,0.9420289855072463,0.0,0.057971014492753624,0,0,0.0,0.0,,0.0,0.0,0.2463768115942029,17.50769230769231,1008,0.12037037037037036,0
0,False,1,both,44,0,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0,0,42,69,69,0,0,69,68,46,45,0.6666666666666666,0.6666666666666666,0.9855072463768116,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,0.5740740740740741,4.741935483870968,0.30434782608695654,0.5217391304347826,0.5263157894736842,0.0,0.5765069753118985,0.48957800207384145,0.391304347826087,0.391304347826087,0.4782608695652174,7.285714285714286,6.0,1521,585,0.9855072463768116,0.6666666666666666,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0,31,5,0.4492753623188406,0.07246376811594203,0.5740740740740741,0.8333333333333334,0.6521739130434783,0.6086956521739131,7.973684210526316,238,0.07037037037037037,8
0,True,6,domestic_only,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.3,5.0,1914,337,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.43478260869565216,,0,0.0,0
